,SongID,start_time,end_time,label,TrackName,Artists,Genre,FilePath,sp_danceability,sp_energy,sp_key,sp_loudness,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_genre
913,287,162.6,224.5,chorus,Anøther Dimensiøn,Marten Hørger,Bass House,..\data\audio_files\processed\287.mp3,0.808,0.994,11.0,-3.93,0.306,0.0274,0.817,0.34,0.194,123.98,4.0,"tech house, bass house"
914,287,224.5,226.40702947845804,other,Anøther Dimensiøn,Marten Hørger,Bass House,..\data\audio_files\processed\287.mp3,0.808,0.994,11.0,-3.93,0.306,0.0274,0.817,0.34,0.194,123.98,4.0,"tech house, bass house"
915,288,0.0,46.1,other,GONNA BE ME,Marten Hørger,Bass House,..\data\audio_files\processed\288.mp3,0.754,0.857,1.0,-5.111,0.0519,0.122,0.864,0.115,0.612,125.012,4.0,"tech house, bass house"
916,288,46.1,92.1,chorus,GONNA BE ME,Marten Hørger,Bass House,..\data\audio_files\processed\288.mp3,0.754,0.857,1.0,-5.111,0.0519,0.122,0.864,0.115,0.612,125.012,4.0,"tech house, bass house"
917,288,92.1,122.9,other,GONNA BE ME,Marten Hørger,Bass House,..\data\audio_files\processed\288.mp3,0.754,0.857,1.0,-5.111,0.0519,0.122,0.864,0.115,0.612,125.012,4.0,"tech house, bass house"
918,288,122.9,168.9,chorus,GONNA BE ME,Marten Hørger,Bass House,..\data\audio_files\processed\288.mp3,0.754,0.857,1.0,-5.111,0.0519,0.122,0.864,0.115,0.612,125.012,4.0,"tech house, bass house"
919,288,168.9,184.32,other,GONNA BE ME,Marten Hørger,Bass House,..\data\audio_files\processed\288.mp3,0.754,0.857,1.0,-5.111,0.0519,0.122,0.864,0.115,0.612,125.012,4.0,"tech house, bass house"
920,289,0.0,30.7,other,I Am Ready,Marten Hørger,Bass House,..\data\audio_files\processed\289.mp3,0.757,0.981,1.0,-5.306,0.0601,0.00171,0.891,0.0736,0.295,125.029,4.0,"tech house, bass house"
921,289,30.7,61.4,chorus,I Am Ready,Marten Hørger,Bass House,..\data\audio_files\processed\289.mp3,0.757,0.981,1.0,-5.306,0.0601,0.00171,0.891,0.0736,0.295,125.029,4.0,"tech house, bass house"
922,289,61.4,115.2,other,I Am Ready,Marten Hørger,Bass House,..\data\audio_files\processed\289.mp3,0.757,0.981,1.0,-5.306,0.0601,0.00171,0.891,0.0736,0.295,125.029,4.0,"tech house, bass house"
923,289,115.2,161.3,chorus,I Am Ready,Marten Hørger,Bass House,..\data\audio_files\processed\289.mp3,0.757,0.981,1.0,-5.306,0.0601,0.00171,0.891,0.0736,0.295,125.029,4.0,"tech house, bass house"
924,289,161.3,180.49501133786848,other,I Am Ready,Marten Hørger,Bass House,..\data\audio_files\processed\289.mp3,0.757,0.981,1.0,-5.306,0.0601,0.00171,0.891,0.0736,0.295,125.029,4.0,"tech house, bass house"
925,290,0.0,39.0,other,Jungle,Marten Hørger,Bass House,..\data\audio_files\processed\290.mp3,0.86,0.943,1.0,-4.0,0.158,0.0205,0.08,0.271,0.362,122.974,4.0,"tech house, bass house"
926,290,39.0,85.8,chorus,Jungle,Marten Hørger,Bass House,..\data\audio_files\processed\290.mp3,0.86,0.943,1.0,-4.0,0.158,0.0205,0.08,0.271,0.362,122.974,4.0,"tech house, bass house"
927,290,85.8,132.7,other,Jungle,Marten Hørger,Bass House,..\data\audio_files\processed\290.mp3,0.86,0.943,1.0,-4.0,0.158,0.0205,0.08,0.271,0.362,122.974,4.0,"tech house, bass house"
928,290,132.7,179.5,chorus,Jungle,Marten Hørger,Bass House,..\data\audio_files\processed\290.mp3,0.86,0.943,1.0,-4.0,0.158,0.0205,0.08,0.271,0.362,122.974,4.0,"tech house, bass house"
929,290,179.5,197.74403628117915,other,Jungle,Marten Hørger,Bass House,..\data\audio_files\processed\290.mp3,0.86,0.943,1.0,-4.0,0.158,0.0205,0.08,0.271,0.362,122.974,4.0,"tech house, bass house"
930,291,0.0,34.8,other,Heavy,"Marten Hørger, Neon Steve",Bass House,..\data\audio_files\processed\291.mp3,0.84,0.729,5.0,-4.954,0.0882,0.027,0.00224,0.165,0.432,123.981,4.0,"canadian electronic, tech house, bass house"
931,291,34.8,65.8,chorus,Heavy,"Marten Hørger, Neon Steve",Bass House,..\data\audio_files\processed\291.mp3,0.84,0.729,5.0,-4.954,0.0882,0.027,0.00224,0.165,0.432,123.981,4.0,"canadian electronic, tech house, bass house"
932,291,65.8,135.5,other,Heavy,"Marten Hørger, Neon Steve",Bass House,..\data\audio_files\processed\291.mp3,0.84,0.729,5.0,-4.954,0.0882,0.027,0.00224,0.165,0.432,123.981,4.0,"canadian electronic, tech house, bass house"
933,291,135.5,166.4,chorus,Heavy,"Marten Hørger, Neon Steve",Bass House,..\data\audio_files\processed\291.mp3,0.84,0.729,5.0,-4.954,0.0882,0.027,0.00224,0.165,0.432,123.981,4.0,"canadian electronic, tech house, bass house"
934,291,166.4,199.9160090702948,other,Heavy,"Marten Hørger, Neon Steve",Bass House,..\data\audio_files\processed\291.mp3,0.84,0.729,5.0,-4.954,0.0882,0.027,0.00224,0.165,0.432,123.981,4.0,"canadian electronic, tech house, bass house"
935,292,0.0,93.7,other,You Don't,"Marten Hørger, Neon Steve",Bass House,..\data\audio_files\processed\292.mp3,0.913,0.787,11.0,-4.584,0.284,0.0681,0.339,0.0492,0.151,122.995,4.0,"canadian electronic, tech house, bass house"
936,292,93.7,140.5,chorus,You Don't,"Marten Hørger, Neon Steve",Bass House,..\data\audio_files\processed\292.mp3,0.913,0.787,11.0,-4.584,0.284,0.0681,0.339,0.0492,0.151,122.995,4.0,"canadian electronic, tech house, bass house"
937,292,140.5,195.1,other,You Don't,"Marten Hørger, Neon Steve",Bass House,..\data\audio_files\processed\292.mp3,0.913,0.787,11.0,-4.584,0.284,0.0681,0.339,0.0492,0.151,122.995,4.0,"canadian electronic, tech house, bass house"
938,292,195.1,241.9,chorus,You Don't,"Marten Hørger, Neon Steve",Bass House,..\data\audio_files\processed\292.mp3,0.913,0.787,11.0,-4.584,0.284,0.0681,0.339,0.0492,0.151,122.995,4.0,"canadian electronic, tech house, bass house"
939,292,241.9,263.12603174603174,other,You Don't,"Marten Hørger, Neon Steve",Bass House,..\data\audio_files\processed\292.mp3,0.913,0.787,11.0,-4.584,0.284,0.0681,0.339,0.0492,0.151,122.995,4.0,"canadian electronic, tech house, bass house"
940,293,0.0,29.7,other,Make U Sweat,Martin Ikin,Bass House,..\data\audio_files\processed\293.mp3,0.735,0.972,1.0,-3.557,0.0553,0.0108,0.508,0.292,0.292,130.027,4.0,"house, tech house, bass house"
941,293,29.7,59.2,chorus,Make U Sweat,Martin Ikin,Bass House,..\data\audio_files\processed\293.mp3,0.735,0.972,1.0,-3.557,0.0553,0.0108,0.508,0.292,0.292,130.027,4.0,"house, tech house, bass house"
942,293,59.2,118.3,other,Make U Sweat,Martin Ikin,Bass House,..\data\audio_files\processed\293.mp3,0.735,0.972,1.0,-3.557,0.0553,0.0108,0.508,0.292,0.292,130.027,4.0,"house, tech house, bass house"
943,293,118.3,147.8,chorus,Make U Sweat,Martin Ikin,Bass House,..\data\audio_files\processed\293.mp3,0.735,0.972,1.0,-3.557,0.0553,0.0108,0.508,0.292,0.292,130.027,4.0,"house, tech house, bass house"
944,293,147.8,148.73102040816326,other,Make U Sweat,Martin Ikin,Bass House,..\data\audio_files\processed\293.mp3,0.735,0.972,1.0,-3.557,0.0553,0.0108,0.508,0.292,0.292,130.027,4.0,"house, tech house, bass house"
945,294,0.0,46.9,other,Fairy Tale,Marvin Aloys,,..\data\audio_files\processed\294.mp3,0.733,0.865,8.0,-7.044,0.0611,0.0103,0.585,0.315,0.557,124.024,4.0,
946,294,46.9,93.4,chorus,Fairy Tale,Marvin Aloys,,..\data\audio_files\processed\294.mp3,0.733,0.865,8.0,-7.044,0.0611,0.0103,0.585,0.315,0.557,124.024,4.0,
947,294,93.4,139.8,other,Fairy Tale,Marvin Aloys,,..\data\audio_files\processed\294.mp3,0.733,0.865,8.0,-7.044,0.0611,0.0103,0.585,0.315,0.557,124.024,4.0,
948,294,139.8,170.8,chorus,Fairy Tale,Marvin Aloys,,..\data\audio_files\processed\294.mp3,0.733,0.865,8.0,-7.044,0.0611,0.0103,0.585,0.315,0.557,124.024,4.0,
949,294,170.8,186.96303854875285,other,Fairy Tale,Marvin Aloys,,..\data\audio_files\processed\294.mp3,0.733,0.865,8.0,-7.044,0.0611,0.0103,0.585,0.315,0.557,124.024,4.0,
950,296,0.0,44.1,other,Motivate,Mat Zo,Complextro,..\data\audio_files\processed\296.mp3,0.756,0.798,8.0,-2.336,0.174,0.0076,0.0585,0.0726,0.366,86.968,4.0,"edm, complextro, progressive house, electro house, progressive electro house"
951,296,44.1,88.3,chorus,Motivate,Mat Zo,Complextro,..\data\audio_files\processed\296.mp3,0.756,0.798,8.0,-2.336,0.174,0.0076,0.0585,0.0726,0.366,86.968,4.0,"edm, complextro, progressive house, electro house, progressive electro house"
952,296,88.3,113.1,other,Motivate,Mat Zo,Complextro,..\data\audio_files\processed\296.mp3,0.756,0.798,8.0,-2.336,0.174,0.0076,0.0585,0.0726,0.366,86.968,4.0,"edm, complextro, progressive house, electro house, progressive electro house"
953,296,113.1,154.5,chorus,Motivate,Mat Zo,Complextro,..\data\audio_files\processed\296.mp3,0.756,0.798,8.0,-2.336,0.174,0.0076,0.0585,0.0726,0.366,86.968,4.0,"edm, complextro, progressive house, electro house, progressive electro house"
954,296,154.5,198.8570068027211,other,Motivate,Mat Zo,Complextro,..\data\audio_files\processed\296.mp3,0.756,0.798,8.0,-2.336,0.174,0.0076,0.0585,0.0726,0.366,86.968,4.0,"edm, complextro, progressive house, electro house, progressive electro house"
955,297,0.0,38.9,other,Bang (feat. Dances With White Girls) - ANGELZ Remix,"Matroda, Dances, ANGELZ",Bass House,..\data\audio_files\processed\297.mp3,0.935,0.642,10.0,-6.592,0.143,0.0218,0.73,0.162,0.491,124.982,3.0,"electro house, bmore, tech house, bass house"
956,297,38.9,69.8,chorus,Bang (feat. Dances With White Girls) - ANGELZ Remix,"Matroda, Dances, ANGELZ",Bass House,..\data\audio_files\processed\297.mp3,0.935,0.642,10.0,-6.592,0.143,0.0218,0.73,0.162,0.491,124.982,3.0,"electro house, bmore, tech house, bass house"
957,297,69.8,146.4,other,Bang (feat. Dances With White Girls) - ANGELZ Remix,"Matroda, Dances, ANGELZ",Bass House,..\data\audio_files\processed\297.mp3,0.935,0.642,10.0,-6.592,0.143,0.0218,0.73,0.162,0.491,124.982,3.0,"electro house, bmore, tech house, bass house"
958,297,146.4,177.1,chorus,Bang (feat. Dances With White Girls) - ANGELZ Remix,"Matroda, Dances, ANGELZ",Bass House,..\data\audio_files\processed\297.mp3,0.935,0.642,10.0,-6.592,0.143,0.0218,0.73,0.162,0.491,124.982,3.0,"electro house, bmore, tech house, bass house"
959,297,177.1,192.96,other,Bang (feat. Dances With White Girls) - ANGELZ Remix,"Matroda, Dances, ANGELZ",Bass House,..\data\audio_files\processed\297.mp3,0.935,0.642,10.0,-6.592,0.143,0.0218,0.73,0.162,0.491,124.982,3.0,"electro house, bmore, tech house, bass house"
960,298,0.0,38.4,other,Bang (feat. Dances With White Girls),"Matroda, Dances",Bass House,..\data\audio_files\processed\298.mp3,0.839,0.9,8.0,-5.036,0.0802,0.0276,0.771,0.0734,0.569,125.012,4.0,"electro house, bmore, tech house, bass house"
961,298,38.4,84.5,chorus,Bang (feat. Dances With White Girls),"Matroda, Dances",Bass House,..\data\audio_files\processed\298.mp3,0.839,0.9,8.0,-5.036,0.0802,0.0276,0.771,0.0734,0.569,125.012,4.0,"electro house, bmore, tech house, bass house"
962,298,84.5,130.6,other,Bang (feat. Dances With White Girls),"Matroda, Dances",Bass House,..\data\audio_files\processed\298.mp3,0.839,0.9,8.0,-5.036,0.0802,0.0276,0.771,0.0734,0.569,125.012,4.0,"electro house, bmore, tech house, bass house"
963,298,130.6,176.6,chorus,Bang (feat. Dances With White Girls),"Matroda, Dances",Bass House,..\data\audio_files\processed\298.mp3,0.839,0.9,8.0,-5.036,0.0802,0.0276,0.771,0.0734,0.569,125.012,4.0,"electro house, bmore, tech house, bass house"
964,298,176.6,191.98603174603176,other,Bang (feat. Dances With White Girls),"Matroda, Dances",Bass House,..\data\audio_files\processed\298.mp3,0.839,0.9,8.0,-5.036,0.0802,0.0276,0.771,0.0734,0.569,125.012,4.0,"electro house, bmore, tech house, bass house"
965,299,0.0,61.4,other,Boom Bap,Matroda,Bass House,..\data\audio_files\processed\299.mp3,0.803,0.923,1.0,-3.902,0.107,0.00687,0.299,0.205,0.244,125.006,4.0,"electro house, tech house, bass house"
966,299,61.4,107.5,chorus,Boom Bap,Matroda,Bass House,..\data\audio_files\processed\299.mp3,0.803,0.923,1.0,-3.902,0.107,0.00687,0.299,0.205,0.244,125.006,4.0,"electro house, tech house, bass house"
967,299,107.5,169.0,other,Boom Bap,Matroda,Bass House,..\data\audio_files\processed\299.mp3,0.803,0.923,1.0,-3.902,0.107,0.00687,0.299,0.205,0.244,125.006,4.0,"electro house, tech house, bass house"
968,299,169.0,245.8,chorus,Boom Bap,Matroda,Bass House,..\data\audio_files\processed\299.mp3,0.803,0.923,1.0,-3.902,0.107,0.00687,0.299,0.205,0.244,125.006,4.0,"electro house, tech house, bass house"
969,299,245.8,262.00603174603174,other,Boom Bap,Matroda,Bass House,..\data\audio_files\processed\299.mp3,0.803,0.923,1.0,-3.902,0.107,0.00687,0.299,0.205,0.244,125.006,4.0,"electro house, tech house, bass house"
970,300,0.0,24.8,other,Can’t Fight The Feeling,Matroda,Bass House,..\data\audio_files\processed\300.mp3,0.878,0.882,1.0,-4.143,0.223,0.00861,2.39e-05,0.201,0.64,125.98,4.0,"electro house, tech house, bass house"
971,300,24.8,55.2,chorus,Can’t Fight The Feeling,Matroda,Bass House,..\data\audio_files\processed\300.mp3,0.878,0.882,1.0,-4.143,0.223,0.00861,2.39e-05,0.201,0.64,125.98,4.0,"electro house, tech house, bass house"
972,300,55.2,85.7,other,Can’t Fight The Feeling,Matroda,Bass House,..\data\audio_files\processed\300.mp3,0.878,0.882,1.0,-4.143,0.223,0.00861,2.39e-05,0.201,0.64,125.98,4.0,"electro house, tech house, bass house"
973,300,85.7,116.2,chorus,Can’t Fight The Feeling,Matroda,Bass House,..\data\audio_files\processed\300.mp3,0.878,0.882,1.0,-4.143,0.223,0.00861,2.39e-05,0.201,0.64,125.98,4.0,"electro house, tech house, bass house"
974,300,116.2,139.0,other,Can’t Fight The Feeling,Matroda,Bass House,..\data\audio_files\processed\300.mp3,0.878,0.882,1.0,-4.143,0.223,0.00861,2.39e-05,0.201,0.64,125.98,4.0,"electro house, tech house, bass house"
975,300,139.0,169.5,chorus,Can’t Fight The Feeling,Matroda,Bass House,..\data\audio_files\processed\300.mp3,0.878,0.882,1.0,-4.143,0.223,0.00861,2.39e-05,0.201,0.64,125.98,4.0,"electro house, tech house, bass house"
976,300,169.5,169.58702947845805,other,Can’t Fight The Feeling,Matroda,Bass House,..\data\audio_files\processed\300.mp3,0.878,0.882,1.0,-4.143,0.223,0.00861,2.39e-05,0.201,0.64,125.98,4.0,"electro house, tech house, bass house"
977,301,0.0,61.9,other,D.A.N.C.I.N.G,Matroda,Bass House,..\data\audio_files\processed\301.mp3,0.834,0.99,11.0,-4.16,0.0533,0.136,0.795,0.0677,0.657,124.068,4.0,"electro house, tech house, bass house"
978,301,61.9,92.9,chorus,D.A.N.C.I.N.G,Matroda,Bass House,..\data\audio_files\processed\301.mp3,0.834,0.99,11.0,-4.16,0.0533,0.136,0.795,0.0677,0.657,124.068,4.0,"electro house, tech house, bass house"
979,301,92.9,123.9,other,D.A.N.C.I.N.G,Matroda,Bass House,..\data\audio_files\processed\301.mp3,0.834,0.99,11.0,-4.16,0.0533,0.136,0.795,0.0677,0.657,124.068,4.0,"electro house, tech house, bass house"
980,301,123.9,154.8,chorus,D.A.N.C.I.N.G,Matroda,Bass House,..\data\audio_files\processed\301.mp3,0.834,0.99,11.0,-4.16,0.0533,0.136,0.795,0.0677,0.657,124.068,4.0,"electro house, tech house, bass house"
981,301,154.8,216.8,other,D.A.N.C.I.N.G,Matroda,Bass House,..\data\audio_files\processed\301.mp3,0.834,0.99,11.0,-4.16,0.0533,0.136,0.795,0.0677,0.657,124.068,4.0,"electro house, tech house, bass house"
982,301,216.8,247.7,chorus,D.A.N.C.I.N.G,Matroda,Bass House,..\data\audio_files\processed\301.mp3,0.834,0.99,11.0,-4.16,0.0533,0.136,0.795,0.0677,0.657,124.068,4.0,"electro house, tech house, bass house"
983,301,247.7,279.68204081632655,other,D.A.N.C.I.N.G,Matroda,Bass House,..\data\audio_files\processed\301.mp3,0.834,0.99,11.0,-4.16,0.0533,0.136,0.795,0.0677,0.657,124.068,4.0,"electro house, tech house, bass house"
984,302,0.0,31.0,other,Deep Inside 2020,Matroda,Bass House,..\data\audio_files\processed\302.mp3,0.8,0.902,1.0,-3.518,0.0648,0.00377,0.265,0.123,0.23,124.002,4.0,"electro house, tech house, bass house"
985,302,31.0,77.4,chorus,Deep Inside 2020,Matroda,Bass House,..\data\audio_files\processed\302.mp3,0.8,0.902,1.0,-3.518,0.0648,0.00377,0.265,0.123,0.23,124.002,4.0,"electro house, tech house, bass house"
986,302,77.4,139.3,other,Deep Inside 2020,Matroda,Bass House,..\data\audio_files\processed\302.mp3,0.8,0.902,1.0,-3.518,0.0648,0.00377,0.265,0.123,0.23,124.002,4.0,"electro house, tech house, bass house"
987,302,139.3,185.8,chorus,Deep Inside 2020,Matroda,Bass House,..\data\audio_files\processed\302.mp3,0.8,0.902,1.0,-3.518,0.0648,0.00377,0.265,0.123,0.23,124.002,4.0,"electro house, tech house, bass house"
988,302,185.8,186.54204081632653,other,Deep Inside 2020,Matroda,Bass House,..\data\audio_files\processed\302.mp3,0.8,0.902,1.0,-3.518,0.0648,0.00377,0.265,0.123,0.23,124.002,4.0,"electro house, tech house, bass house"
989,303,0.0,38.7,other,Do You Remember House?,Matroda,Bass House,..\data\audio_files\processed\303.mp3,0.82,0.847,11.0,-4.876,0.133,0.0619,0.625,0.0843,0.531,124.058,4.0,"electro house, tech house, bass house"
990,303,38.7,83.2,chorus,Do You Remember House?,Matroda,Bass House,..\data\audio_files\processed\303.mp3,0.82,0.847,11.0,-4.876,0.133,0.0619,0.625,0.0843,0.531,124.058,4.0,"electro house, tech house, bass house"
991,303,83.2,139.3,other,Do You Remember House?,Matroda,Bass House,..\data\audio_files\processed\303.mp3,0.82,0.847,11.0,-4.876,0.133,0.0619,0.625,0.0843,0.531,124.058,4.0,"electro house, tech house, bass house"
992,303,139.3,193.5,chorus,Do You Remember House?,Matroda,Bass House,..\data\audio_files\processed\303.mp3,0.82,0.847,11.0,-4.876,0.133,0.0619,0.625,0.0843,0.531,124.058,4.0,"electro house, tech house, bass house"
993,303,193.5,194.52104308390022,other,Do You Remember House?,Matroda,Bass House,..\data\audio_files\processed\303.mp3,0.82,0.847,11.0,-4.876,0.133,0.0619,0.625,0.0843,0.531,124.058,4.0,"electro house, tech house, bass house"
994,304,0.0,15.1,other,My Mind,Matroda,Bass House,..\data\audio_files\processed\304.mp3,0.772,0.987,8.0,-5.311,0.0523,0.0037,0.816,0.0309,0.363,127.001,4.0,"electro house, tech house, bass house"
995,304,15.1,45.3,chorus,My Mind,Matroda,Bass House,..\data\audio_files\processed\304.mp3,0.772,0.987,8.0,-5.311,0.0523,0.0037,0.816,0.0309,0.363,127.001,4.0,"electro house, tech house, bass house"
996,304,45.3,90.7,other,My Mind,Matroda,Bass House,..\data\audio_files\processed\304.mp3,0.772,0.987,8.0,-5.311,0.0523,0.0037,0.816,0.0309,0.363,127.001,4.0,"electro house, tech house, bass house"
997,304,90.7,120.9,chorus,My Mind,Matroda,Bass House,..\data\audio_files\processed\304.mp3,0.772,0.987,8.0,-5.311,0.0523,0.0037,0.816,0.0309,0.363,127.001,4.0,"electro house, tech house, bass house"
998,304,120.9,143.6,other,My Mind,Matroda,Bass House,..\data\audio_files\processed\304.mp3,0.772,0.987,8.0,-5.311,0.0523,0.0037,0.816,0.0309,0.363,127.001,4.0,"electro house, tech house, bass house"
999,304,143.6,173.9,chorus,My Mind,Matroda,Bass House,..\data\audio_files\processed\304.mp3,0.772,0.987,8.0,-5.311,0.0523,0.0037,0.816,0.0309,0.363,127.001,4.0,"electro house, tech house, bass house"
1000,304,173.9,176.69301587301587,other,My Mind,Matroda,Bass House,..\data\audio_files\processed\304.mp3,0.772,0.987,8.0,-5.311,0.0523,0.0037,0.816,0.0309,0.363,127.001,4.0,"electro house, tech house, bass house"
1001,305,0.0,53.3,other,No Sleep (6AM) (feat. MERYLL),"Matroda, MERYLL",Bass House,..\data\audio_files\processed\305.mp3,0.822,0.835,8.0,-7.664,0.0901,0.0043,0.188,0.0788,0.8,126.018,4.0,"electro house, tech house, bass house"
1002,305,53.3,68.6,chorus,No Sleep (6AM) (feat. MERYLL),"Matroda, MERYLL",Bass House,..\data\audio_files\processed\305.mp3,0.822,0.835,8.0,-7.664,0.0901,0.0043,0.188,0.0788,0.8,126.018,4.0,"electro house, tech house, bass house"
1003,305,68.6,114.3,other,No Sleep (6AM) (feat. MERYLL),"Matroda, MERYLL",Bass House,..\data\audio_files\processed\305.mp3,0.822,0.835,8.0,-7.664,0.0901,0.0043,0.188,0.0788,0.8,126.018,4.0,"electro house, tech house, bass house"
1004,305,114.3,129.5,chorus,No Sleep (6AM) (feat. MERYLL),"Matroda, MERYLL",Bass House,..\data\audio_files\processed\305.mp3,0.822,0.835,8.0,-7.664,0.0901,0.0043,0.188,0.0788,0.8,126.018,4.0,"electro house, tech house, bass house"
1005,305,129.5,144.51301587301586,other,No Sleep (6AM) (feat. MERYLL),"Matroda, MERYLL",Bass House,..\data\audio_files\processed\305.mp3,0.822,0.835,8.0,-7.664,0.0901,0.0043,0.188,0.0788,0.8,126.018,4.0,"electro house, tech house, bass house"
1006,306,0.0,31.0,other,True G (feat. BRUX),"Matroda, BRUX",Bass House,..\data\audio_files\processed\306.mp3,0.845,0.856,1.0,-3.783,0.138,0.0186,0.549,0.0634,0.844,124.021,4.0,"electro house, tech house, bass house"
1007,306,31.0,92.9,chorus,True G (feat. BRUX),"Matroda, BRUX",Bass House,..\data\audio_files\processed\306.mp3,0.845,0.856,1.0,-3.783,0.138,0.0186,0.549,0.0634,0.844,124.021,4.0,"electro house, tech house, bass house"
1008,306,92.9,139.3,other,True G (feat. BRUX),"Matroda, BRUX",Bass House,..\data\audio_files\processed\306.mp3,0.845,0.856,1.0,-3.783,0.138,0.0186,0.549,0.0634,0.844,124.021,4.0,"electro house, tech house, bass house"
